"GEOGRAPHY_CODE","GEOGRAPHY_NAME","GEOGRAPHY","Area_Type"
"E38000181","NHS Swindon CCG","1828716695","Clinical Commissioning Group (2018)"
"E38000182","NHS Tameside and Glossop CCG","1828716696","Clinical Commissioning Group (2018)"
"E38000183","NHS Telford and Wrekin CCG","1828716697","Clinical Commissioning Group (2018)"
"E38000184","NHS Thanet CCG","1828716698","Clinical Commissioning Group (2018)"
"E38000185","NHS Thurrock CCG","1828716699","Clinical Commissioning Group (2018)"
"E38000186","NHS Tower Hamlets CCG","1828716700","Clinical Commissioning Group (2018)"
"E38000187","NHS Trafford CCG","1828716701","Clinical Commissioning Group (2018)"
"E38000188","NHS Vale of York CCG","1828716702","Clinical Commissioning Group (2018)"
"E38000189","NHS Vale Royal CCG","1828716703","Clinical Commissioning Group (2018)"
"E38000190","NHS Wakefield CCG","1828716704","Clinical Commissioning Group (2018)"
"E38000191","NHS Walsall CCG","1828716705","Clinical Commissioning Group (2018)"
"E38000192","NHS Waltham Forest CCG","1828716706","Clinical Commissioning Group (2018)"
"E38000193","NHS Wandsworth CCG","1828716707","Clinical Commissioning Group (2018)"
"E38000194","NHS Warrington CCG","1828716708","Clinical Commissioning Group (2018)"
"E38000195","NHS Warwickshire North CCG","1828716709","Clinical Commissioning Group (2018)"
"E38000196","NHS West Cheshire CCG","1828716710","Clinical Commissioning Group (2018)"
"E38000197","NHS West Essex CCG","1828716711","Clinical Commissioning Group (2018)"
"E38000198","NHS West Hampshire CCG","1828716712","Clinical Commissioning Group (2018)"
"E38000199","NHS West Kent CCG","1828716713","Clinical Commissioning Group (2018)"
"E38000200","NHS West Lancashire CCG","1828716714","Clinical Commissioning Group (2018)"
"E38000201","NHS West Leicestershire CCG","1828716715","Clinical Commissioning Group (2018)"
"E38000202","NHS West London CCG","1828716716","Clinical Commissioning Group (2018)"
"E38000203","NHS West Norfolk CCG","1828716717","Clinical Commissioning Group (2018)"
"E38000204","NHS West Suffolk CCG","1828716718","Clinical Commissioning Group (2018)"
"E38000205","NHS Wigan Borough CCG","1828716719","Clinical Commissioning Group (2018)"
"E38000206","NHS Wiltshire CCG","1828716720","Clinical Commissioning Group (2018)"
"E38000208","NHS Wirral CCG","1828716721","Clinical Commissioning Group (2018)"
"E38000210","NHS Wolverhampton CCG","1828716722","Clinical Commissioning Group (2018)"
"E38000211","NHS Wyre Forest CCG","1828716723","Clinical Commissioning Group (2018)"
"E38000212","NHS Newcastle Gateshead CCG","1828716724","Clinical Commissioning Group (2018)"
"E38000213","NHS Coastal West Sussex CCG","1828716725","Clinical Commissioning Group (2018)"
"E38000214","NHS Guildford and Waverley CCG","1828716726","Clinical Commissioning Group (2018)"
"E38000215","NHS North Cumbria CCG","1828716727","Clinical Commissioning Group (2018)"
"E38000217","NHS Manchester CCG","1828716728","Clinical Commissioning Group (2018)"
"E38000218","NHS Norwich CCG","1828716729","Clinical Commissioning Group (2018)"
"E38000219","NHS South Norfolk CCG","1828716730","Clinical Commissioning Group (2018)"
"E38000220","NHS Birmingham and Solihull CCG","1828716731","Clinical Commissioning Group (2018)"
"E38000221","NHS Berkshire West CCG","1828716732","Clinical Commissioning Group (2018)"
"E38000222","NHS Bristol, North Somerset and South Gloucestershire CCG","1828716733","Clinical Commissioning Group (2018)"
"E38000223","NHS Buckinghamshire CCG","1828716734","Clinical Commissioning Group (2018)"
"E38000224","NHS East Berkshire CCG","1828716735","Clinical Commissioning Group (2018)"
"E38000225","NHS Leeds CCG","1828716736","Clinical Commissioning Group (2018)"
"E38000226","NHS Fylde and Wyre CCG","1828716737","Clinical Commissioning Group (2018)"
"E38000227","NHS Greater Preston CCG","1828716738","Clinical Commissioning Group (2018)"
"E38000228","NHS Morecambe Bay CCG","1828716739","Clinical Commissioning Group (2018)"
"E92000001","England","2092957699","Country"
"E12000001","North East","2013265921","Region"
"E12000002","North West","2013265922","Region"
"E12000003","Yorkshire and The Humber","2013265923","Region"
"E12000004","East Midlands","2013265924","Region"
"E12000005","West Midlands","2013265925","Region"
"E12000006","East","2013265926","Region"
"E12000007","London","2013265927","Region"
"E12000008","South East","2013265928","Region"
"E12000009","South West","2013265929","Region"
